sample_alias	instrument_model	library_name	library_source	library_selection	library_strategy	design_description	library_construction_protocol	insert_size	forward_file_name	forward_file_md5	reverse_file_name	reverse_file_md5
BTP_128	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_129	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_130	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_131	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_132	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_133	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_134	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_135	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_136	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_137	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_138	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_139	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_140	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_141	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_142	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_143	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_144	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_145	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_146	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_147	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_148	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_149	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_150	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_151	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_152	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_153	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_2	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_3	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_4	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_5	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_57	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_58	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_59	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_6	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_60	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_61	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_62	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_63	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_64	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_65	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_66	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_67	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_68	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_69	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_7	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_70	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_71	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_72	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_72.1	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_73	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_74	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_75	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_8	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_9	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_31	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_32	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_33	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_34	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_35	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.1	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.2	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.3	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.4	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.5	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_36.6	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_46	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_105	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
BTP_106	Illumina MiSeq	AAToadFungi20	METAGENOMIC	PCR	AMPLICON	ITS amplicon was used to idnetify fungal community in each sample	EMP ITS protocol	230	Undetermined_S0_L001_R1_001.fastq.gz	e2c619d52f8dce53aa92d42af2d2a119	Undetermined_S0_L001_R2_001.fastq.gz	d41d8cd98f00b204e9800998ecf8427e
