otu.names	W_stat	W_f	env_relAbund	life_relAbund	detected_wcrit	detected_0.9	detected_0.8	detected_0.7	detected_0.6	effSize_statcrit	effSize_0.9	effSize_0.8	effSize_0.7	effSize_0.6	
45	Fungi.Ascomycota.Dothideomycetes.Capnodiales.Cladosporiaceae.Cladosporium.Cladosporium_delicatulumOTU_240	18	0.067764235	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
24	Fungi.Basidiomycota.Microbotryomycetes.unidentified.unidentified.unidentified.unidentifiedOTU_5584	18	0.062112791	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
39	Fungi.Rozellomycota.unidentified.unidentified.unidentified.unidentified.unidentifiedOTU_6740	18	0.013012348	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
29	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.unidentified.unidentifiedOTU_75	18	0.007482641	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
50	Fungi.Ascomycota.Leotiomycetes.Helotiales.Helotiales_fam_Incertae_sedis.Volucrispora.Volucrispora_gramineaOTU_106	17	1.668199635	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
46	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Sclerostagonospora.Sclerostagonospora_phragmiticolaOTU_12	16	1.352189284	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
44	Fungi.Ascomycota.Dothideomycetes.Venturiales.Venturiaceae.Venturia.Venturia_acerisOTU_290	16	0.150413506	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
19	Fungi.Basidiomycota.Agaricomycetes.Agaricales.Schizophyllaceae.Schizophyllum.Schizophyllum_communeOTU_7180	15	4.426779607	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
47	Fungi.Ascomycota.Dothideomycetes.Dothideales.Dothioraceae.Hormonema.Hormonema_macrosporumOTU_40	15	2.760273574	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
5	Fungi.Basidiomycota.Microbotryomycetes.NA.NA.NA.NAOTU_62	15	0.019601859	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
36	Fungi.Basidiomycota.Microbotryomycetes.Sporidiobolales.Sporidiobolaceae.Rhodosporidiobolus.Rhodosporidiobolus_colostriOTU_6281	14	4.096752451	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
28	Fungi.Ascomycota.Dothideomycetes.Dothideales.unidentified.unidentified.unidentifiedOTU_151	14	1.20069162	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
11	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Aspergillus.Aspergillus_subversicolorOTU_161	14	0.463674682	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
13	Fungi.Basidiomycota.Tremellomycetes.Cystofilobasidiales.Mrakiaceae.Mrakia.Mrakia_frigidaOTU_72	14	0.165313651	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
43	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Massarinaceae.Stagonospora.Stagonospora_perfectaOTU_71	13	4.216612567	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
40	Fungi.Basidiomycota.Tremellomycetes.Filobasidiales.Filobasidiaceae.Naganishia.Naganishia_albidaOTU_37	13	2.389589994	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
25	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.Penicillium_bialowiezenseOTU_171	13	2.350823609	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
31	Fungi.Basidiomycota.Tremellomycetes.Cystofilobasidiales.Cystofilobasidiales_fam_Incertae_sedis.Mrakiella.Mrakiella_aquaticaOTU_156	13	0.819103113	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
51	Fungi.Ascomycota.Dothideomycetes.Capnodiales.NA.NA.NAOTU_6369	13	0.449403272	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
17	Fungi.Ascomycota.NA.NA.NA.NA.NAOTU_201	13	0.403664662	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
14	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Thelebolaceae.unidentified.unidentifiedOTU_13	12	0.550910657	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
9	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.Phaeosphaeria_silenes.acaulisOTU_84	11	2.592374909	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
15	Fungi.Ascomycota.Leotiomycetes.Thelebolales.Pseudeurotiaceae.Pseudeurotium.NAOTU_30	11	1.488910231	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
52	Fungi.Ascomycota.Saccharomycetes.Saccharomycetales.Saccharomycetaceae.Zygosaccharomyces.Zygosaccharomyces_rouxiiOTU_903	11	0.14908543	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
16	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Pleosporaceae.Alternaria.NAOTU_21	10	1.153706296	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
2	Fungi.Ascomycota.Orbiliomycetes.Orbiliales.Orbiliaceae.Dactylaria.Dactylaria_dimorphosporaOTU_36	10	0.400964321	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
27	Fungi.Basidiomycota.Agaricomycetes.Thelephorales.Thelephoraceae.Tomentella.unidentifiedOTU_19	9	2.063111379	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
53	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.NAOTU_95	9	0.500478131	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
26	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Sclerostagonospora.Sclerostagonospora_phragmiticolaOTU_76	7	0.057321197	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
10	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.Phaeosphaeria.Phaeosphaeria_silenes.acaulisOTU_6105	6	0.120278001	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
37	Fungi.Ascomycota.Eurotiomycetes.Eurotiales.Aspergillaceae.Penicillium.Penicillium_chrysogenumOTU_54	5	0.3465291	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
8	Fungi.Ascomycota.Dothideomycetes.Pleosporales.Phaeosphaeriaceae.unidentified.unidentifiedOTU_11	4	0.718557109	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
